Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
acor (al347_21955);acoa;+;acoA
acor (al347_21955);acob;+;acoB
acor (al347_21955);acoc;+;acoC
acor (al347_21955);acox;+;acoX
acor (al347_21955);pa4148;+;PA4148
acor (al347_21955);pa4153;+;PA4153
agmr (al347_02720);exaa;+;exaA
agmr (al347_02720);exab;+;exaB
agmr (al347_02720);exac;+;exaC
agmr (al347_02720);pqqa;+;pqqA
agmr (al347_02720);pqqb;+;pqqB
agmr (al347_02720);pqqc;+;pqqC
agmr (al347_02720);pqqd;+;pqqD
agmr (al347_02720);pqqe;+;pqqE
agmr (al347_02720);pqqh;+;pqqH
agtr (al347_20885);agta;+;agtA
agtr (al347_20885);agtb;+;agtB
agtr (al347_20885);agtc;+;agtC
agtr (al347_20885);agtd;+;agtD
agur (al347_19255);agua;-;aguA
agur (al347_19255);agub;-;aguB
algb (al347_17235);algd;+;algD
algd (al347_25110);algd;?;algD
algq (al347_16020);lasr;-;lasR
algq (al347_16020);rhlr;-;rhlR
algq (al347_16020);rpod;-;rpoD
algr (al347_16050);alc;?;alc
algr (al347_16050);alg44;+;alg44
algr (al347_16050);alg8;+;alg8
algr (al347_16050);alga;+;algA
algr (al347_16050);algc;+;algC
algr (al347_16050);algd;+;algD
algr (al347_16050);alge;+;algE
algr (al347_16050);algf;+;algF
algr (al347_16050);algg;+;algG
algr (al347_16050);algi;+;algI
algr (al347_16050);algj;+;algJ
algr (al347_16050);algk;+;algK
algr (al347_16050);algl;+;algL
algr (al347_16050);algr;+;algR
algr (al347_16050);algx;+;algX
algr (al347_16050);algz;-;algZ
algr (al347_16050);ampdh3;?;ampDh3
algr (al347_16050);arca;+;arcA
algr (al347_16050);arcb;+;arcB
algr (al347_16050);arcc;+;arcC
algr (al347_16050);arcd;+;arcD
algr (al347_16050);argb;+;argB
algr (al347_16050);argg;-;argG
algr (al347_16050);asd;?;asd
algr (al347_16050);atpi;?;atpI
algr (al347_16050);braz;+;braZ
algr (al347_16050);cat;?;cat
algr (al347_16050);ccmg;?;ccmG
algr (al347_16050);cobo;?;cobO
algr (al347_16050);cyoa;?;cyoA
